timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667318886809,129,Delete Users,200,OK,endurance 1-7,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,129,0,0
1667318886938,120,Get User by ID,200,OK,endurance 1-7,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,120,0,0
1667318888295,535,Get Users,200,OK,endurance 1-8,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,535,0,381
1667318888830,119,Delete Users,200,OK,endurance 1-8,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/6,119,0,0
1667318888950,137,Get User by ID,200,OK,endurance 1-8,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/6,137,0,0
1667318890293,531,Get Users,200,OK,endurance 1-9,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,531,0,395
1667318890823,128,Delete Users,200,OK,endurance 1-9,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,128,0,0
1667318890951,139,Get User by ID,200,OK,endurance 1-9,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,139,0,0
1667318892291,525,Get Users,200,OK,endurance 1-10,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,525,0,393
1667318892816,128,Delete Users,200,OK,endurance 1-10,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,128,0,0
1667318892945,118,Get User by ID,200,OK,endurance 1-10,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,118,0,0
1667318894292,518,Get Users,200,OK,endurance 1-11,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,518,0,388
1667318894811,124,Delete Users,200,OK,endurance 1-11,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,124,0,0
1667318894936,135,Get User by ID,200,OK,endurance 1-11,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,135,0,0
1667318896290,510,Get Users,200,OK,endurance 1-12,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,510,0,381
1667318896800,119,Delete Users,200,OK,endurance 1-12,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,119,0,0
1667318896919,117,Get User by ID,200,OK,endurance 1-12,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,117,0,0
1667318898293,525,Get Users,200,OK,endurance 1-13,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,525,0,392
1667318898819,129,Delete Users,200,OK,endurance 1-13,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/6,129,0,0
1667318898948,135,Get User by ID,200,OK,endurance 1-13,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/6,135,0,0
1667318900291,527,Get Users,200,OK,endurance 1-14,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,527,0,381
1667318900818,129,Delete Users,200,OK,endurance 1-14,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,129,0,0
1667318900947,121,Get User by ID,200,OK,endurance 1-14,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,121,0,0
1667318902290,529,Get Users,200,OK,endurance 1-15,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,529,0,389
1667318902820,116,Delete Users,200,OK,endurance 1-15,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,116,0,0
1667318902937,119,Get User by ID,200,OK,endurance 1-15,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,119,0,0
1667318904291,819,Get Users,200,OK,endurance 1-16,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,819,0,427
1667318905114,340,Delete Users,200,OK,endurance 1-16,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,340,0,0
1667318905455,277,Get User by ID,200,OK,endurance 1-16,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,277,0,0
1667318906292,1385,Get Users,200,OK,endurance 1-17,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1385,0,1130
1667318907677,208,Delete Users,200,OK,endurance 1-17,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,208,0,0
1667318907885,137,Get User by ID,200,OK,endurance 1-17,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,137,0,0
1667318908290,2092,Get Users,200,OK,endurance 1-18,text,true,,784,148,2,2,https://devopsp3-appservice.azurewebsites.net/api/Users,2092,0,1694
1667318910382,660,Delete Users,200,OK,endurance 1-18,text,true,,310,150,2,2,https://devopsp3-appservice.azurewebsites.net/api/Users/6,660,0,0
1667318911043,254,Get User by ID,200,OK,endurance 1-18,text,true,,310,150,2,2,https://devopsp3-appservice.azurewebsites.net/api/Users/6,254,0,0
1667318910293,1502,Get Users,200,OK,endurance 1-19,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1502,0,1251
1667318911796,256,Delete Users,200,OK,endurance 1-19,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,256,0,0
1667318912052,132,Get User by ID,200,OK,endurance 1-19,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,132,0,0
1667318912291,1166,Get Users,200,OK,endurance 1-20,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1166,0,901
1667318913457,268,Delete Users,200,OK,endurance 1-20,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,268,0,0
1667318913726,211,Get User by ID,200,OK,endurance 1-20,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,211,0,0
1667318914291,1234,Get Users,200,OK,endurance 1-21,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1234,0,984
1667318915525,251,Delete Users,200,OK,endurance 1-21,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,251,0,0
1667318915777,134,Get User by ID,200,OK,endurance 1-21,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,134,0,0
1667318916305,1234,Get Users,200,OK,endurance 1-22,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1234,0,972
1667318917540,204,Delete Users,200,OK,endurance 1-22,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,204,0,0
1667318917745,133,Get User by ID,200,OK,endurance 1-22,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,133,0,0
1667318918290,1932,Get Users,200,OK,endurance 1-23,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1932,0,1632
1667318920222,656,Delete Users,200,OK,endurance 1-23,text,true,,310,150,2,2,https://devopsp3-appservice.azurewebsites.net/api/Users/6,656,0,0
1667318920877,267,Get User by ID,200,OK,endurance 1-23,text,true,,310,150,2,2,https://devopsp3-appservice.azurewebsites.net/api/Users/6,267,0,0
1667318920291,1787,Get Users,200,OK,endurance 1-24,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1787,0,1373
1667318922078,176,Delete Users,200,OK,endurance 1-24,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,176,0,0
1667318922255,261,Get User by ID,200,OK,endurance 1-24,text,true,,310,150,2,2,https://devopsp3-appservice.azurewebsites.net/api/Users/8,261,0,0
1667318922288,1043,Get Users,200,OK,endurance 1-25,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1043,0,792
1667318923332,271,Delete Users,200,OK,endurance 1-25,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,271,0,0
1667318923604,200,Get User by ID,200,OK,endurance 1-25,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,200,0,0
1667318924290,1265,Get Users,200,OK,endurance 1-26,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1265,0,999
1667318925555,267,Delete Users,200,OK,endurance 1-26,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,266,0,0
1667318925822,180,Get User by ID,200,OK,endurance 1-26,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/2,180,0,0
1667318926290,1216,Get Users,200,OK,endurance 1-27,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1216,0,959
1667318927507,191,Delete Users,200,OK,endurance 1-27,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,191,0,0
1667318927698,127,Get User by ID,200,OK,endurance 1-27,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/4,127,0,0
1667318928292,2449,Get Users,200,OK,endurance 1-28,text,true,,784,148,2,2,https://devopsp3-appservice.azurewebsites.net/api/Users,2449,0,1804
1667318930742,259,Delete Users,200,OK,endurance 1-28,text,true,,310,150,2,2,https://devopsp3-appservice.azurewebsites.net/api/Users/6,259,0,0
1667318931002,247,Get User by ID,200,OK,endurance 1-28,text,true,,310,150,2,2,https://devopsp3-appservice.azurewebsites.net/api/Users/6,247,0,0
1667318930290,1485,Get Users,200,OK,endurance 1-29,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1485,0,1227
1667318931776,153,Delete Users,200,OK,endurance 1-29,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,153,0,0
1667318931930,194,Get User by ID,200,OK,endurance 1-29,text,true,,310,150,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/8,194,0,0
1667318932291,1143,Get Users,200,OK,endurance 1-30,text,true,,784,148,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users,1143,0,887
1667318933435,203,Delete Users,200,OK,endurance 1-30,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,203,0,0
1667318933638,193,Get User by ID,200,OK,endurance 1-30,text,true,,313,151,1,1,https://devopsp3-appservice.azurewebsites.net/api/Users/10,193,0,0
